District,Date,Second-hand price (yuan/m²),New house price (yuan/m²),Source URL
普陀区,2024-02,72612,113392,https://fangjia.gotohui.com/years/2490/2024/
普陀区,2024-03,72267,105357,https://fangjia.gotohui.com/years/2490/2024/
普陀区,2024-04,70186,104288,https://fangjia.gotohui.com/years/2490/2024/
普陀区,2024-05,68826,103823,https://fangjia.gotohui.com/years/2490/2024/
普陀区,2024-06,69746,99436,https://fangjia.gotohui.com/years/2490/2024/
普陀区,2024-07,68661,99305,https://fangjia.gotohui.com/years/2490/2024/
普陀区,2024-08,67646,98954,https://fangjia.gotohui.com/years/2490/2024/
普陀区,2024-09,67574,100063,https://fangjia.gotohui.com/years/2490/2024/
普陀区,2024-0份,,,https://fangjia.gotohui.com/years/2490/2024/
普陀区,2024-10,66012,99382,https://fangjia.gotohui.com/years/2490/2024/
普陀区,2024-11,65590,99184,https://fangjia.gotohui.com/years/2490/2024/
普陀区,2024-12,64062,103748,https://fangjia.gotohui.com/years/2490/2024/
普陀区,2025-01,65196,104114,https://fangjia.gotohui.com/years/2490/2025/
普陀区,2025-02,66104,105041,https://fangjia.gotohui.com/years/2490/2025/
普陀区,2025-03,65600,101671,https://fangjia.gotohui.com/years/2490/2025/
普陀区,2025-04,65200,96653,https://fangjia.gotohui.com/years/2490/2025/
普陀区,2025-05,65000,94882,https://fangjia.gotohui.com/years/2490/2025/
普陀区,2025-06,64900,95278,https://fangjia.gotohui.com/years/2490/2025/
普陀区,2025-07,66100,95084,https://fangjia.gotohui.com/years/2490/2025/
普陀区,2025-08,64200,95096,https://fangjia.gotohui.com/years/2490/2025/
普陀区,2025-09,64500,103758,https://fangjia.gotohui.com/years/2490/2025/
普陀区,2025-0份,,,https://fangjia.gotohui.com/years/2490/2025/
普陀区,2025-10,63300,103707,https://fangjia.gotohui.com/years/2490/2025/
普陀区,2025-11,62300,103752,https://fangjia.gotohui.com/years/2490/2025/
普陀区,2025-12,62100,95076,https://fangjia.gotohui.com/years/2490/2025/
普陀区,2026-01,61500,95416,https://fangjia.gotohui.com/fjdata-2490
普陀区,2026-02,62700,96967,https://fangjia.gotohui.com/fjdata-2490
普陀区,2026-03,61700,77344,https://fangjia.gotohui.com/fjdata-2490
普陀区,2026-04,60700,96422,https://fangjia.gotohui.com/fjdata-2490
杨浦区,2023-01,78839,0,https://fangjia.gotohui.com/years/2486/2023/
杨浦区,2023-02,82426,95632,https://fangjia.gotohui.com/years/2486/2023/
杨浦区,2023-03,78377,95353,https://fangjia.gotohui.com/years/2486/2023/
杨浦区,2023-04,78838,102223,https://fangjia.gotohui.com/years/2486/2023/
杨浦区,2023-05,78495,101729,https://fangjia.gotohui.com/years/2486/2023/
杨浦区,2023-06,79307,101861,https://fangjia.gotohui.com/years/2486/2023/
杨浦区,2023-07,77872,103057,https://fangjia.gotohui.com/years/2486/2023/
杨浦区,2023-08,77018,106965,https://fangjia.gotohui.com/years/2486/2023/
杨浦区,2023-09,76610,107049,https://fangjia.gotohui.com/years/2486/2023/
杨浦区,2023-0份,,,https://fangjia.gotohui.com/years/2486/2023/
杨浦区,2023-10,74967,110638,https://fangjia.gotohui.com/years/2486/2023/
杨浦区,2023-11,73868,110451,https://fangjia.gotohui.com/years/2486/2023/
杨浦区,2023-12,77149,119301,https://fangjia.gotohui.com/years/2486/2023/
杨浦区,2024-01,75432,117493,https://fangjia.gotohui.com/years/2486/2024/
杨浦区,2024-02,72733,111393,https://fangjia.gotohui.com/years/2486/2024/
杨浦区,2024-03,74825,113058,https://fangjia.gotohui.com/years/2486/2024/
杨浦区,2024-04,72993,112167,https://fangjia.gotohui.com/years/2486/2024/
杨浦区,2024-05,74456,112077,https://fangjia.gotohui.com/years/2486/2024/
杨浦区,2024-06,74984,111939,https://fangjia.gotohui.com/years/2486/2024/
杨浦区,2024-07,73483,117740,https://fangjia.gotohui.com/years/2486/2024/
杨浦区,2024-08,74241,115046,https://fangjia.gotohui.com/years/2486/2024/
杨浦区,2024-09,71231,115444,https://fangjia.gotohui.com/years/2486/2024/
杨浦区,2024-0份,,,https://fangjia.gotohui.com/years/2486/2024/
杨浦区,2024-10,70946,115229,https://fangjia.gotohui.com/years/2486/2024/
杨浦区,2024-11,68519,115074,https://fangjia.gotohui.com/years/2486/2024/
杨浦区,2024-12,71438,114309,https://fangjia.gotohui.com/years/2486/2024/
杨浦区,2025-01,69533,113962,https://fangjia.gotohui.com/years/2486/2025/
杨浦区,2025-02,71379,113769,https://fangjia.gotohui.com/years/2486/2025/
杨浦区,2025-03,71400,109897,https://fangjia.gotohui.com/years/2486/2025/
杨浦区,2025-04,68800,106364,https://fangjia.gotohui.com/years/2486/2025/
杨浦区,2025-05,67500,110970,https://fangjia.gotohui.com/years/2486/2025/
杨浦区,2025-06,70900,111397,https://fangjia.gotohui.com/years/2486/2025/
杨浦区,2025-07,68800,111498,https://fangjia.gotohui.com/years/2486/2025/
杨浦区,2025-08,69600,113416,https://fangjia.gotohui.com/years/2486/2025/
杨浦区,2025-09,69500,112035,https://fangjia.gotohui.com/years/2486/2025/
杨浦区,2025-0份,,,https://fangjia.gotohui.com/years/2486/2025/
杨浦区,2025-10,65700,113158,https://fangjia.gotohui.com/years/2486/2025/
杨浦区,2025-11,64300,113561,https://fangjia.gotohui.com/years/2486/2025/
杨浦区,2025-12,61600,113255,https://fangjia.gotohui.com/years/2486/2025/
杨浦区,2026-01,62300,114015,https://fangjia.gotohui.com/fjdata-2486
杨浦区,2026-02,62100,114083,https://fangjia.gotohui.com/fjdata-2486
杨浦区,2026-03,63400,113843,https://fangjia.gotohui.com/fjdata-2486
杨浦区,2026-04,63000,113191,https://fangjia.gotohui.com/fjdata-2486
松江区,2023-01,45330,45223,https://fangjia.gotohui.com/years/2488/2023/
松江区,2023-02,44880,45682,https://fangjia.gotohui.com/years/2488/2023/
松江区,2023-03,43032,45715,https://fangjia.gotohui.com/years/2488/2023/
松江区,2023-04,45269,46988,https://fangjia.gotohui.com/years/2488/2023/
松江区,2023-05,46088,46714,https://fangjia.gotohui.com/years/2488/2023/
松江区,2023-06,46350,47050,https://fangjia.gotohui.com/years/2488/2023/
松江区,2023-07,46264,46577,https://fangjia.gotohui.com/years/2488/2023/
松江区,2023-08,44632,47551,https://fangjia.gotohui.com/years/2488/2023/
松江区,2023-09,46053,46754,https://fangjia.gotohui.com/years/2488/2023/
松江区,2023-0份,,,https://fangjia.gotohui.com/years/2488/2023/
松江区,2023-10,46741,46850,https://fangjia.gotohui.com/years/2488/2023/
松江区,2023-11,47197,47170,https://fangjia.gotohui.com/years/2488/2023/
松江区,2023-12,46640,45546,https://fangjia.gotohui.com/years/2488/2023/
松江区,2024-01,49066,45576,https://fangjia.gotohui.com/years/2488/2024/
松江区,2024-02,47692,46899,https://fangjia.gotohui.com/years/2488/2024/
松江区,2024-03,47861,47999,https://fangjia.gotohui.com/years/2488/2024/
松江区,2024-04,49316,48637,https://fangjia.gotohui.com/years/2488/2024/
松江区,2024-05,46381,48400,https://fangjia.gotohui.com/years/2488/2024/
松江区,2024-06,46004,47561,https://fangjia.gotohui.com/years/2488/2024/
松江区,2024-07,47426,47395,https://fangjia.gotohui.com/years/2488/2024/
松江区,2024-08,47844,47876,https://fangjia.gotohui.com/years/2488/2024/
松江区,2024-09,46991,48278,https://fangjia.gotohui.com/years/2488/2024/
松江区,2024-0份,,,https://fangjia.gotohui.com/years/2488/2024/
松江区,2024-10,46297,47501,https://fangjia.gotohui.com/years/2488/2024/
松江区,2024-11,46200,48209,https://fangjia.gotohui.com/years/2488/2024/
松江区,2024-12,43754,47749,https://fangjia.gotohui.com/years/2488/2024/
松江区,2025-01,45679,48574,https://fangjia.gotohui.com/years/2488/2025/
松江区,2025-02,45311,47632,https://fangjia.gotohui.com/years/2488/2025/
松江区,2025-03,43700,48572,https://fangjia.gotohui.com/years/2488/2025/
松江区,2025-04,42700,45778,https://fangjia.gotohui.com/years/2488/2025/
松江区,2025-05,43100,46374,https://fangjia.gotohui.com/years/2488/2025/
松江区,2025-06,41500,47405,https://fangjia.gotohui.com/years/2488/2025/
松江区,2025-07,42400,47015,https://fangjia.gotohui.com/years/2488/2025/
松江区,2025-08,41900,47697,https://fangjia.gotohui.com/years/2488/2025/
松江区,2025-09,46500,48065,https://fangjia.gotohui.com/years/2488/2025/
松江区,2025-0份,,,https://fangjia.gotohui.com/years/2488/2025/
松江区,2025-10,42800,47923,https://fangjia.gotohui.com/years/2488/2025/
松江区,2025-11,43900,48308,https://fangjia.gotohui.com/years/2488/2025/
松江区,2025-12,43400,49118,https://fangjia.gotohui.com/years/2488/2025/
松江区,2026-01,42200,49222,https://fangjia.gotohui.com/fjdata-2488
松江区,2026-02,40400,49251,https://fangjia.gotohui.com/fjdata-2488
松江区,2026-03,39600,49004,https://fangjia.gotohui.com/fjdata-2488
松江区,2026-04,39900,48850,https://fangjia.gotohui.com/fjdata-2488
浦东新区,2023-01,79038,58425,https://fangjia.gotohui.com/years/2491/2023/
浦东新区,2023-02,75531,64772,https://fangjia.gotohui.com/years/2491/2023/
浦东新区,2023-03,75901,56583,https://fangjia.gotohui.com/years/2491/2023/
浦东新区,2023-04,75872,55786,https://fangjia.gotohui.com/years/2491/2023/
浦东新区,2023-05,75376,55990,https://fangjia.gotohui.com/years/2491/2023/
浦东新区,2023-06,73647,56782,https://fangjia.gotohui.com/years/2491/2023/
浦东新区,2023-07,72800,56302,https://fangjia.gotohui.com/years/2491/2023/
浦东新区,2023-08,79032,63172,https://fangjia.gotohui.com/years/2491/2023/
浦东新区,2023-09,76306,65522,https://fangjia.gotohui.com/years/2491/2023/
浦东新区,2023-0份,,,https://fangjia.gotohui.com/years/2491/2023/
浦东新区,2023-10,76627,65761,https://fangjia.gotohui.com/years/2491/2023/
浦东新区,2023-11,76445,63740,https://fangjia.gotohui.com/years/2491/2023/
浦东新区,2023-12,73863,42725,https://fangjia.gotohui.com/years/2491/2023/
浦东新区,2024-01,73659,42313,https://fangjia.gotohui.com/years/2491/2024/
浦东新区,2024-02,77881,66153,https://fangjia.gotohui.com/years/2491/2024/
浦东新区,2024-03,72595,64925,https://fangjia.gotohui.com/years/2491/2024/
浦东新区,2024-04,73725,64494,https://fangjia.gotohui.com/years/2491/2024/
浦东新区,2024-05,71088,64075,https://fangjia.gotohui.com/years/2491/2024/
浦东新区,2024-06,70351,68726,https://fangjia.gotohui.com/years/2491/2024/
浦东新区,2024-07,71110,63171,https://fangjia.gotohui.com/years/2491/2024/
浦东新区,2024-08,70296,66583,https://fangjia.gotohui.com/years/2491/2024/
浦东新区,2024-09,69466,70115,https://fangjia.gotohui.com/years/2491/2024/
浦东新区,2024-0份,,,https://fangjia.gotohui.com/years/2491/2024/
浦东新区,2024-10,68094,69384,https://fangjia.gotohui.com/years/2491/2024/
浦东新区,2024-11,68718,70078,https://fangjia.gotohui.com/years/2491/2024/
浦东新区,2024-12,67958,69753,https://fangjia.gotohui.com/years/2491/2024/
浦东新区,2025-01,69128,70425,https://fangjia.gotohui.com/years/2491/2025/
浦东新区,2025-02,68141,68722,https://fangjia.gotohui.com/years/2491/2025/
浦东新区,2025-03,67300,62783,https://fangjia.gotohui.com/years/2491/2025/
浦东新区,2025-04,69200,71192,https://fangjia.gotohui.com/years/2491/2025/
浦东新区,2025-05,65000,70825,https://fangjia.gotohui.com/years/2491/2025/
浦东新区,2025-06,64900,72754,https://fangjia.gotohui.com/years/2491/2025/
浦东新区,2025-07,63800,71753,https://fangjia.gotohui.com/years/2491/2025/
浦东新区,2025-08,64000,69712,https://fangjia.gotohui.com/years/2491/2025/
浦东新区,2025-09,66400,58965,https://fangjia.gotohui.com/years/2491/2025/
浦东新区,2025-0份,,,https://fangjia.gotohui.com/years/2491/2025/
浦东新区,2025-10,66000,58747,https://fangjia.gotohui.com/years/2491/2025/
浦东新区,2025-11,66000,60849,https://fangjia.gotohui.com/years/2491/2025/
浦东新区,2025-12,66400,61444,https://fangjia.gotohui.com/years/2491/2025/
浦东新区,2026-01,66300,61197,https://fangjia.gotohui.com/fjdata-2491
浦东新区,2026-02,63500,60683,https://fangjia.gotohui.com/fjdata-2491
浦东新区,2026-03,63700,62768,https://fangjia.gotohui.com/fjdata-2491
浦东新区,2026-04,64100,75034,https://fangjia.gotohui.com/fjdata-2491
虹口区,2023-01,83599,114820,https://fangjia.gotohui.com/years/2498/2023/
虹口区,2023-02,76475,0,https://fangjia.gotohui.com/years/2498/2023/
虹口区,2023-03,78923,0,https://fangjia.gotohui.com/years/2498/2023/
虹口区,2023-04,79708,0,https://fangjia.gotohui.com/years/2498/2023/
虹口区,2023-05,79903,0,https://fangjia.gotohui.com/years/2498/2023/
虹口区,2023-06,81696,0,https://fangjia.gotohui.com/years/2498/2023/
虹口区,2023-07,76766,118961,https://fangjia.gotohui.com/years/2498/2023/
虹口区,2023-08,76122,126551,https://fangjia.gotohui.com/years/2498/2023/
虹口区,2023-09,79152,116606,https://fangjia.gotohui.com/years/2498/2023/
虹口区,2023-0份,,,https://fangjia.gotohui.com/years/2498/2023/
虹口区,2023-10,77846,109908,https://fangjia.gotohui.com/years/2498/2023/
虹口区,2023-11,77708,118668,https://fangjia.gotohui.com/years/2498/2023/
虹口区,2023-12,80758,118964,https://fangjia.gotohui.com/years/2498/2023/
虹口区,2024-01,80238,118811,https://fangjia.gotohui.com/years/2498/2024/
虹口区,2024-02,78705,116675,https://fangjia.gotohui.com/years/2498/2024/
虹口区,2024-03,77468,119970,https://fangjia.gotohui.com/years/2498/2024/
虹口区,2024-04,77822,141670,https://fangjia.gotohui.com/years/2498/2024/
虹口区,2024-05,79184,119907,https://fangjia.gotohui.com/years/2498/2024/
虹口区,2024-06,77143,129661,https://fangjia.gotohui.com/years/2498/2024/
虹口区,2024-07,75267,135024,https://fangjia.gotohui.com/years/2498/2024/
虹口区,2024-08,76701,137410,https://fangjia.gotohui.com/years/2498/2024/
虹口区,2024-09,75505,136527,https://fangjia.gotohui.com/years/2498/2024/
虹口区,2024-0份,,,https://fangjia.gotohui.com/years/2498/2024/
虹口区,2024-10,74327,138375,https://fangjia.gotohui.com/years/2498/2024/
虹口区,2024-11,73316,137006,https://fangjia.gotohui.com/years/2498/2024/
虹口区,2024-12,77465,138297,https://fangjia.gotohui.com/years/2498/2024/
虹口区,2025-01,74557,132228,https://fangjia.gotohui.com/years/2498/2025/
虹口区,2025-02,72098,128792,https://fangjia.gotohui.com/years/2498/2025/
虹口区,2025-03,70400,117787,https://fangjia.gotohui.com/years/2498/2025/
虹口区,2025-04,69700,112200,https://fangjia.gotohui.com/years/2498/2025/
虹口区,2025-05,68300,120604,https://fangjia.gotohui.com/years/2498/2025/
虹口区,2025-06,73500,119265,https://fangjia.gotohui.com/years/2498/2025/
虹口区,2025-07,83100,119077,https://fangjia.gotohui.com/years/2498/2025/
虹口区,2025-08,73800,118978,https://fangjia.gotohui.com/years/2498/2025/
虹口区,2025-09,72600,119209,https://fangjia.gotohui.com/years/2498/2025/
虹口区,2025-0份,,,https://fangjia.gotohui.com/years/2498/2025/
虹口区,2025-10,68200,116501,https://fangjia.gotohui.com/years/2498/2025/
虹口区,2025-11,65000,129434,https://fangjia.gotohui.com/years/2498/2025/
虹口区,2025-12,62000,129450,https://fangjia.gotohui.com/years/2498/2025/
虹口区,2026-01,63100,129522,https://fangjia.gotohui.com/fjdata-2498
虹口区,2026-02,65500,128055,https://fangjia.gotohui.com/fjdata-2498
虹口区,2026-03,60100,128325,https://fangjia.gotohui.com/fjdata-2498
虹口区,2026-04,66400,131275,https://fangjia.gotohui.com/fjdata-2498
金山区,2023-01,19322,24259,https://fangjia.gotohui.com/years/2494/2023/
金山区,2023-02,19465,24081,https://fangjia.gotohui.com/years/2494/2023/
金山区,2023-03,17990,24027,https://fangjia.gotohui.com/years/2494/2023/
金山区,2023-04,18044,24180,https://fangjia.gotohui.com/years/2494/2023/
金山区,2023-05,19135,24082,https://fangjia.gotohui.com/years/2494/2023/
金山区,2023-06,19206,24041,https://fangjia.gotohui.com/years/2494/2023/
金山区,2023-07,19018,23935,https://fangjia.gotohui.com/years/2494/2023/
金山区,2023-08,18041,25319,https://fangjia.gotohui.com/years/2494/2023/
金山区,2023-09,17988,24632,https://fangjia.gotohui.com/years/2494/2023/
金山区,2023-0份,,,https://fangjia.gotohui.com/years/2494/2023/
金山区,2023-10,17831,24526,https://fangjia.gotohui.com/years/2494/2023/
金山区,2023-11,17824,24267,https://fangjia.gotohui.com/years/2494/2023/
金山区,2023-12,17822,24354,https://fangjia.gotohui.com/years/2494/2023/
金山区,2024-01,18576,24366,https://fangjia.gotohui.com/years/2494/2024/
金山区,2024-02,18664,24571,https://fangjia.gotohui.com/years/2494/2024/
金山区,2024-03,18275,24725,https://fangjia.gotohui.com/years/2494/2024/
金山区,2024-04,17358,24632,https://fangjia.gotohui.com/years/2494/2024/
金山区,2024-05,17464,24533,https://fangjia.gotohui.com/years/2494/2024/
金山区,2024-06,18372,25112,https://fangjia.gotohui.com/years/2494/2024/
金山区,2024-07,17491,25461,https://fangjia.gotohui.com/years/2494/2024/
金山区,2024-08,17758,25436,https://fangjia.gotohui.com/years/2494/2024/
金山区,2024-09,17184,25587,https://fangjia.gotohui.com/years/2494/2024/
金山区,2024-0份,,,https://fangjia.gotohui.com/years/2494/2024/
金山区,2024-10,17603,25724,https://fangjia.gotohui.com/years/2494/2024/
金山区,2024-11,16911,25714,https://fangjia.gotohui.com/years/2494/2024/
金山区,2024-12,17155,25727,https://fangjia.gotohui.com/years/2494/2024/
金山区,2025-01,17374,26351,https://fangjia.gotohui.com/years/2494/2025/
金山区,2025-02,15088,25837,https://fangjia.gotohui.com/years/2494/2025/
